Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
480,"team601 天津大学",4,12:56:44,"02:43:08 (-2)",,,,,03:37:25,"02:55:09 (-5)",(-1),,,,"01:01:02 (-1)"
481,"team358 广东工业大学",4,12:58:18,"04:20:23 (-9)",,,,,02:54:51,"01:19:56 (-1)",,,,,01:03:08
482,"team1140 北京邮电大学",4,13:01:23,(-12),,,,,01:57:37,00:56:21,,"03:38:31 (-6)",,,"03:08:54 (-4)"
483,"team950 杭州第二中学",4,13:15:58,(-18),,,,,"03:44:43 (-1)","00:38:00 (-1)",,"04:38:16 (-7)",,,"00:54:59 (-1)"
484,"team884 中南大学",4,13:24:33,"04:05:59 (-5)",(-4),,,,"03:13:06 (-1)",01:34:41,,(-12),,,"02:10:47 (-1)"
485,"team855 天津仁爱学院",4,13:24:38,"04:29:24 (-14)",,,,,02:16:46,00:31:06,,(-3),,,01:27:22
486,"team894 青岛科技大学",4,13:25:25,"03:45:56 (-9)",(-1),,,,"04:31:47 (-1)",00:39:18,,(-8),,,"00:48:24 (-1)"
487,"team706 吉林大学",4,13:27:13,03:59:16,,,,,03:25:23,"01:44:26 (-4)",,,,,"02:38:08 (-1)"
488,"team200 中山市迪茵公学",4,13:27:30,(-20),,,,,"02:40:12 (-2)","01:06:17 (-6)",,"03:56:41 (-5)",,,01:24:20
489,"team153 浙大宁波理工学院",4,13:29:27,"03:43:18 (-5)",,(-1),,,"01:58:14 (-1)","02:21:36 (-4)",,,,,"01:06:19 (-3)"
490,"team493 湖南农业大学",4,13:32:13,"03:23:54 (-2)",,,,,04:53:12,"01:43:26 (-2)",,(-7),,,02:11:41
491,"team908 福建省厦门双十中学",4,13:34:57,,04:14:58,,,,03:10:43,"02:48:09 (-1)",,(-3),,,"02:41:07 (-1)"
492,"team332 浙江财经大学",4,13:38:35,03:37:48,,,,,"02:29:13 (-1)","01:55:16 (-5)",,(-7),,,"01:36:18 (-6)"
493,"team600 天津大学",4,13:41:38,02:48:32,(-4),,,,01:02:22,00:59:53,,(-18),,,"03:50:51 (-15)"
494,"team739 四川大学",4,13:42:05,"04:16:18 (-5)",,,,,"03:39:00 (-2)","01:10:09 (-1)",,(-2),,,"01:36:38 (-1)"
495,"team148 浙大城市学院",4,13:45:45,03:51:34,,,,,03:12:01,"02:34:27 (-8)",,(-1),,,"01:07:43 (-1)"
496,"team036 乐山师范学院",4,13:57:45,"03:18:07 (-10)",,,,,02:56:28,"00:21:38 (-1)",,,,,"01:01:32 (-8)"
497,"team825 北京大学",4,14:05:01,03:01:25,,,,,"01:15:22 (-6)","02:44:38 (-6)",,(-13),,,"01:03:36 (-6)"
498,"team642 郑州轻工业大学",4,14:17:15,04:34:20,,,,,"04:18:17 (-2)",01:07:16,,,,,"02:57:22 (-2)"
499,"team292 青岛大学",4,14:29:01,(-7),,,,,02:19:25,"01:02:58 (-7)",,"03:54:55 (-4)",,,"01:31:43 (-6)"
500,"team339 暨南大学",4,14:42:57,"03:20:18 (-2)",,,,,04:04:14,"01:21:59 (-3)",,,,,"02:36:26 (-5)"
501,"team605 江南大学",4,14:43:05,04:39:04,,,,,03:56:02,"02:55:01 (-5)",,,,,"01:12:58 (-1)"
502,"team235 浙江工商大学",4,14:44:53,"02:22:06 (-1)",(-9),(-8),,,"02:46:42 (-2)","01:02:52 (-11)",(-5),,,,"01:33:13 (-7)"
503,"team1043 南昌理工学院",4,14:54:56,"03:25:09 (-5)",,,,,"04:05:19 (-2)","02:25:20 (-2)",,,,,"01:19:08 (-2)"
504,"team995 浙江理工大学",4,14:57:34,03:48:16,,,,,02:54:52,"01:38:18 (-7)",,(-2),,,"02:16:08 (-6)"
505,"team146 浙大城市学院",4,15:00:56,"04:38:28 (-6)",,,,,"04:25:25 (-3)",02:02:00,,(-2),,,"00:35:03 (-1)"
506,"team155 浙大宁波理工学院",4,15:04:09,"03:51:45 (-7)",,,,,"03:29:41 (-5)","00:51:52 (-1)",,(-7),,,"02:10:51 (-1)"
507,"team147 浙大城市学院",4,15:06:25,"04:27:36 (-4)",,,,(-1),"02:16:12 (-1)","01:04:30 (-1)",,(-16),,,"03:18:07 (-6)"
508,"team772 河南工业大学",4,15:11:04,(-2),,,,,02:59:00,"01:15:17 (-2)",,"04:35:11 (-1)",,,"03:41:36 (-5)"
509,"team603 天津大学",4,15:13:34,"03:44:30 (-10)",,,,,"03:42:04 (-3)",01:27:31,,,,,"00:59:29 (-3)"
510,"team697 周口师范学院",4,15:14:30,"03:17:54 (-1)",,,,,"04:42:07 (-2)","00:27:51 (-2)",,(-1),,,"02:26:38 (-8)"
511,"team1039 西北农林科技大学",4,15:31:38,"04:37:12 (-3)",,,,,"02:42:23 (-1)",02:23:08,,,,,"03:08:55 (-4)"
512,"team093 北京化工大学",4,15:37:49,"03:35:06 (-6)",,(-1),,,"02:52:01 (-3)","01:51:17 (-5)",,(-17),,,"01:19:25 (-4)"
513,"team836 中国地质大学（北京）",4,15:46:24,"04:07:07 (-8)",,,,,"02:17:07 (-1)","01:40:01 (-1)",,,,,"02:22:09 (-6)"
514,"team166 韶关学院",4,15:51:11,"03:40:58 (-6)",,,,,"04:41:07 (-2)","01:10:17 (-1)",,,,,"02:18:49 (-3)"
515,"team366 中南民族大学",4,15:54:08,"04:38:21 (-7)",,,,,"04:02:02 (-2)",01:02:31,,,,,"01:31:14 (-5)"
516,"team375 重庆邮电大学",4,16:16:41,"03:43:59 (-13)",,,,,03:37:38,"00:56:05 (-2)",,(-2),,,"02:18:59 (-2)"
517,"team922 华南师范大学",4,16:17:02,"04:18:37 (-2)",,,,,"04:18:04 (-1)","02:32:06 (-4)",,,,,02:48:15
518,"team145 浙大城市学院",4,16:21:28,"04:42:39 (-11)",,,,,03:12:25,00:33:05,,,,,"02:53:19 (-4)"
519,"team113 福建工程学院",4,16:23:48,"04:29:07 (-19)",,,,,02:16:03,"01:11:50 (-3)",,,,,"00:46:48 (-1)"
520,"team486 莆田学院",4,16:32:24,"04:02:27 (-7)",,,,,"02:37:16 (-1)","01:47:59 (-9)",,(-2),,,"01:24:42 (-3)"
521,"team1132 浙江理工大学",4,16:33:37,"04:12:09 (-5)",,,,,"03:15:16 (-4)","01:13:21 (-1)",,,,,"01:52:51 (-8)"
522,"team020 上海理工大学",4,16:48:28,"04:42:52 (-7)",,,,,"02:05:21 (-1)","01:05:54 (-1)",,,,,"03:34:21 (-7)"
523,"team764 重庆大学",4,16:55:46,"03:39:37 (-15)",,(-2),,,00:59:55,"03:06:39 (-5)",,(-15),,,02:29:35
524,"team364 中南民族大学",4,17:10:38,"04:04:58 (-10)",,,,,"02:45:56 (-5)",01:20:20,(-1),,,,"02:59:24 (-3)"
525,"team805 南京邮电大学",4,17:12:54,(-2),"03:31:16 (-2)",,,,"04:46:36 (-2)","01:57:01 (-5)",(-1),(-2),,,"03:18:01 (-2)"
526,"team753 上海大学",4,17:13:25,"03:22:33 (-7)",,,,,"04:48:29 (-4)","01:35:53 (-6)",,,,,"01:26:30 (-1)"
527,"team628 中国地质大学（武汉）",4,17:46:27,"04:13:38 (-20)",,,,,02:37:30,"01:51:42 (-2)",,,,,"01:03:37 (-2)"
528,"team271 安阳工学院",4,18:06:31,(-22),,,,,"03:55:03 (-4)","01:32:30 (-2)",,"04:15:39 (-15)",,,"01:03:19 (-1)"
529,"team770 北京师范大学珠海校区",4,18:08:23,"01:55:16 (-18)",,"03:50:26 (-1)",,,(-1),"00:36:15 (-1)",,(-2),,,"01:26:26 (-11)"
530,"team110 东华大学",4,18:13:35,"04:54:47 (-22)",,,,,01:49:17,"01:34:38 (-6)",(-3),,,,00:34:53
531,"team234 浙江工商大学",4,18:25:03,03:12:40,,,,,"03:55:24 (-3)","02:23:59 (-5)",,,,,"01:53:00 (-13)"
532,"team464 广州华立学院",4,18:31:16,03:45:38,,,,,04:35:55,"03:05:53 (-9)",,,,,"02:43:50 (-4)"
533,"team1060 上海师范大学",4,19:38:16,"04:29:34 (-27)",(-3),,,,02:23:20,"00:44:25 (-3)",,(-2),,,"01:40:57 (-1)"
534,"team860 长春理工大学",4,19:40:44,00:38:33,,(-2),,,"04:49:58 (-4)","02:33:04 (-4)",,,(-1),,"02:39:09 (-19)"
535,"team051 中国民航大学",4,20:12:16,"04:43:21 (-27)",,(-6),,,"02:20:27 (-1)","01:31:24 (-2)",,,,,01:37:04
536,"team265 苏州大学",4,20:24:18,"03:18:01 (-2)",,,,,03:46:25,"04:40:06 (-11)",,,,,"03:59:46 (-1)"
537,"team901 江西财经大学软件学院",4,20:44:28,"04:41:17 (-6)",,(-4),,,"04:10:06 (-2)","02:27:48 (-1)",,,,,"03:05:17 (-10)"
538,"team806 南京邮电大学",4,20:57:08,"04:38:32 (-5)",,,,,04:00:57,"03:10:11 (-1)",,,,,"02:47:28 (-13)"
539,"team053 中国民航大学",4,21:50:58,(-33),,,,,"02:04:03 (-1)","01:44:58 (-1)",,"04:43:40 (-12)",,,"04:38:17 (-12)"
540,"team728 安徽大学",4,22:05:29,"04:02:39 (-28)",,,,,"04:20:07 (-4)","00:56:32 (-4)",,,,,"00:26:11 (-1)"
541,"team744 湖南人文科技学院",4,22:59:11,"04:09:58 (-38)",,,,,01:27:50,"01:27:09 (-6)",,(-15),,,"00:34:14 (-2)"
542,"team682 华中师范大学",4,23:12:01,"04:40:25 (-35)",,,,,"03:25:29 (-1)","01:04:07 (-3)",,,,,"00:42:00 (-1)"
543,"team864 长沙理工大学",4,23:49:12,"04:11:18 (-39)",,,,,"01:49:39 (-2)",00:49:39,,(-1),,,"01:18:36 (-6)"
544,"team323 福建师范大学",4,23:59:38,"04:12:04 (-35)",,(-5),,,"03:45:15 (-6)","00:42:58 (-1)",,,,,"00:59:21 (-1)"
545,"team194 广东工业大学",4,25:54:07,"04:43:46 (-6)",,,,,"03:53:54 (-3)","03:23:26 (-13)",(-3),,,,"04:33:01 (-6)"
546,"team655 东南大学",3,02:12:33,(-7),,,,,00:58:29,00:19:40,,(-19),,,"00:34:24 (-1)"
547,"team1071 中山市中山纪念中学",3,02:29:25,01:03:39,,,,,,00:19:54,,,,,"00:45:52 (-1)"
548,"team118 黑龙江大学",3,02:43:44,(-20),,,,,01:35:59,00:33:01,,,,,00:34:44
549,"team970 中山市中山纪念中学",3,03:53:36,(-7),,,,,01:46:34,00:38:54,,(-7),,,"00:48:08 (-2)"
550,"team280 吉首大学",3,03:56:50,(-20),,,,,01:40:38,"01:09:46 (-1)",,,,,"00:26:26 (-1)"
551,"team893 青岛科技大学",3,04:13:00,(-17),,,,,01:59:58,00:32:35,,,(-3),,"01:00:27 (-2)"
552,"team606 江南大学",3,04:51:00,,,,,,02:53:21,00:33:52,,,,,01:23:47
553,"team754 上海大学",3,04:51:20,(-3),,(-1),,,"03:00:49 (-1)",00:48:59,,,,,00:41:32
554,"team880 中南大学",3,04:54:21,01:35:15,,,,,,00:51:24,,(-17),,,"02:07:42 (-1)"
555,"team740 重庆一中",3,05:02:57,(-8),,,,,02:15:44,"00:36:47 (-2)",,(-11),,,01:30:26
556,"team214 新疆大学",3,05:26:02,(-1),,,,,02:36:23,01:06:17,,,,,"01:23:22 (-1)"
557,"team544 江西师范大学",3,05:34:52,(-28),,(-2),,,02:48:03,"00:54:16 (-1)",(-1),,,,"00:32:33 (-3)"
558,"team126 山东理工大学",3,05:48:18,02:44:01,,,,,,01:16:37,,,,,01:47:40
559,"team196 广东工业大学",3,05:51:11,02:29:50,,(-1),,,02:59:52,00:21:29,,(-13),,,
560,"team635 成都信息工程大学",3,05:52:58,(-8),,(-7),,,"03:56:35 (-2)",00:35:30,,(-3),,,00:40:53
561,"team009 长乐一中",3,06:03:08,(-12),,,,,02:56:25,"00:50:32 (-2)",,(-3),,,"01:16:11 (-1)"
562,"team423 湖南大学",3,06:11:58,(-13),,,,,01:52:54,"01:07:42 (-3)",,,,,"00:31:22 (-5)"
563,"team1065 重庆市育才中学",3,06:15:59,(-8),,,,,"02:45:28 (-2)","00:49:51 (-1)",,(-17),,,"01:20:40 (-1)"
564,"team518 大连海事大学",3,06:25:54,(-2),,,,,02:50:11,"01:56:06 (-1)",,,,,01:19:37
565,"team259 浙江农林大学",3,06:33:23,(-11),,,,,02:23:43,"01:24:11 (-2)",,,,,"01:45:29 (-1)"
566,"team376 重庆邮电大学",3,06:39:11,(-3),,,,,"03:45:04 (-1)","01:27:07 (-1)",,,,,00:47:00
567,"team112 福建工程学院",3,06:45:09,(-15),,(-8),,,"02:43:19 (-2)","01:33:49 (-3)",,,,,00:48:01
568,"team026 东北大学",3,06:55:50,(-23),,(-1),,,"02:40:23 (-2)","01:13:23 (-1)",,(-8),,,"00:42:04 (-4)"
569,"team285 华东师范大学",3,06:59:52,(-3),,(-8),,(-3),00:52:38,01:20:56,(-1),,,,"01:46:18 (-9)"
570,"team868 五邑大学",3,07:02:13,,,,,,"02:51:35 (-2)","01:17:23 (-2)",,,,,01:33:15
571,"team108 南阳师范学院",3,07:06:02,(-19),,,,,02:47:19,01:16:47,,,,,"01:41:56 (-4)"
572,"team461 东北师范大学",3,07:11:23,(-2),(-3),,,,"03:14:51 (-3)",00:59:33,(-1),,,,"01:36:59 (-1)"
573,"team535 南京工业大学",3,07:12:13,(-16),,,,,02:26:49,01:47:25,,,,,"01:37:59 (-4)"
574,"team254 浙江育英职业技术学院",3,07:22:58,,,,,,00:55:00,"02:54:09 (-3)",,,,,"01:53:49 (-2)"
575,"team233 浙江工商大学",3,07:24:52,(-16),,,,,02:37:36,"01:44:19 (-2)",,,,,"01:42:57 (-2)"
576,"team192 广东工业大学",3,07:26:28,(-24),,,,,"02:43:14 (-2)","01:31:30 (-2)",(-1),,,,"00:31:44 (-4)"
577,"team933 华南师范大学",3,07:27:10,(-3),,,,,02:22:41,"01:00:03 (-1)",,,,,03:44:26
578,"team088 深圳技术大学",3,07:28:35,"03:57:14 (-6)",,,,,(-3),00:36:02,,(-4),,,00:55:19
579,"team643 郑州轻工业大学",3,07:30:14,(-6),,,,,"01:31:49 (-1)","01:17:46 (-7)",,,,,"01:00:39 (-3)"
580,"team661 湖南城市学院",3,07:39:32,(-5),,,,,"03:38:10 (-1)","01:18:11 (-1)",,,,,"01:43:11 (-1)"
581,"team422 湖南大学",3,07:39:41,,,01:48:44,,,03:24:14,"02:06:43 (-1)",,,,,
582,"team519 武汉纺织大学",3,07:44:52,(-10),,,,,"03:27:43 (-2)","01:11:18 (-1)",,(-6),,,02:05:51
583,"team997 浙江理工大学",3,07:48:39,(-21),,,,,"03:15:49 (-5)","01:58:38 (-1)",,,,,00:34:12
584,"team157 浙大宁波理工学院",3,08:01:40,(-26),,02:59:10,,,(-7),"01:29:59 (-3)",,,,,"02:12:31 (-1)"
585,"team114 福建工程学院",3,08:16:34,(-37),,,,,"04:08:28 (-4)",00:42:38,,,,,"01:25:28 (-2)"
586,"team212 中国传媒大学",3,08:22:43,(-26),,,,,"03:59:37 (-2)","01:08:25 (-1)",,(-2),,,"01:14:41 (-3)"
587,"team705 吉林大学",3,08:25:11,(-12),,,,,03:19:26,01:20:10,,,,,"02:25:35 (-4)"
588,"team918 成都理工大学",3,08:36:59,(-16),,,,,03:57:32,"01:36:01 (-2)",,,,,02:23:26
589,"team899 武汉理工大学",3,08:40:14,(-8),,,,,"04:09:47 (-1)",01:03:38,,,,,"02:06:49 (-3)"
590,"team070 常熟理工学院",3,08:41:19,,"04:31:11 (-3)",,,,(-15),"00:41:54 (-1)",,,,,"01:48:14 (-1)"
591,"team710 吉林大学",3,08:56:12,,,,,,"02:50:32 (-3)","02:28:30 (-1)",,,,,"01:57:10 (-1)"
592,"team206 西南民族大学",3,09:04:11,,,,,,"04:00:18 (-1)","02:12:52 (-1)",,,,,"01:11:01 (-3)"
593,"team164 中国计量大学",3,09:24:41,(-9),,,,,"02:46:08 (-1)","03:34:33 (-2)",,(-6),,,02:04:00
594,"team462 东北师范大学",3,09:27:22,(-14),,(-3),,,"01:56:24 (-2)","00:48:12 (-1)",,(-7),,,"03:02:46 (-8)"
595,"team123 山东理工大学",3,09:43:28,(-8),,,,,"04:16:36 (-3)","01:38:07 (-4)",,(-22),,,"01:08:45 (-1)"
596,"team351 北华大学",3,09:44:06,,(-2),,,,"02:12:37 (-2)","00:54:06 (-2)",(-3),,,,"02:37:23 (-8)"
597,"team117 黑龙江大学",3,09:45:56,"04:11:14 (-3)",,,,,03:00:27,"01:14:15 (-1)",,,,,
598,"team029 广州南方学院",3,09:46:21,01:55:08,,,,,"03:59:25 (-3)",,,,,,"02:31:48 (-1)"
599,"team274 安阳工学院",3,09:49:08,"04:15:09 (-4)",,(-1),,,,"01:58:30 (-1)",,,,,"01:15:29 (-2)"
600,"team244 厦门理工学院",3,09:50:36,(-40),,,,,"02:36:29 (-5)","01:12:31 (-1)",,,,,"02:01:36 (-6)"
601,"team251 浙江育英职业技术学院",3,10:27:08,(-20),,,,,"01:50:54 (-1)","01:14:50 (-1)",,,,,"03:01:24 (-11)"
602,"team430 河南工程学院",3,10:38:58,"04:04:40 (-11)",,,,,(-3),"00:55:49 (-1)",,,,,01:38:29
603,"team1032 东北大学秦皇岛分校",3,10:44:36,(-8),,,,,"02:31:57 (-2)","01:33:28 (-5)",,,,,"02:59:11 (-4)"
604,"team165 中国计量大学",3,10:48:18,(-8),,,,,04:06:08,"02:09:52 (-8)",,,,,"01:32:18 (-1)"
605,"team349 天津工业大学",3,11:05:00,(-55),,,,,02:19:54,"01:45:25 (-5)",,(-7),,,"02:39:41 (-8)"
606,"team465 武汉大学",3,11:05:36,(-4),,,,,"01:43:20 (-1)",01:03:26,,(-14),,,"04:38:50 (-10)"
607,"team714 中国矿业大学",3,11:08:14,(-25),,,,,03:34:15,"02:08:00 (-2)",,,,,"03:05:59 (-5)"
608,"team440 重庆工程学院",3,11:08:56,(-12),,,,,"04:19:07 (-1)","02:49:51 (-6)",,,,,"00:59:58 (-2)"
609,"team346 天津工业大学",3,11:09:03,(-7),,,,,"02:55:36 (-1)","01:23:38 (-2)",,,,,"02:29:49 (-10)"
610,"team743 武昌理工学院",3,11:18:25,"03:59:03 (-1)",,,,,,"02:43:52 (-3)",,,,,"02:15:30 (-3)"
611,"team092 北京化工大学",3,11:19:40,(-28),,,,,"01:45:41 (-1)","03:43:23 (-10)",,(-7),,,"01:10:36 (-3)"
612,"team198 广东工业大学",3,11:51:37,(-8),,,,,"04:08:17 (-1)","00:51:46 (-3)",,,,,"02:51:34 (-8)"
613,"team228 徐州工程学院",3,12:02:13,04:16:16,(-6),,,,,"03:02:57 (-13)",,,,,00:23:00
614,"team920 南京理工大学",3,12:13:55,(-8),,,,,"02:58:10 (-3)","01:44:47 (-1)",,,,,"04:10:58 (-6)"
615,"team614 哈尔滨理工大学",3,12:19:39,,,,,,"04:59:00 (-4)","02:20:31 (-3)",,,,,"02:20:08 (-1)"
616,"team892 青岛科技大学",3,12:22:43,,,,,,03:56:32,"03:45:12 (-4)",,,,,"02:00:59 (-4)"
617,"team252 浙江育英职业技术学院",3,12:29:47,,,,,,"02:24:18 (-5)","04:27:55 (-8)",,,,,"00:37:34 (-2)"
618,"team1133 浙江理工大学",3,12:32:28,(-7),,,,,"04:00:08 (-1)",02:57:07,,,,,"02:35:13 (-8)"
619,"team032 浙江中医药大学",3,13:20:03,,(-4),(-1),,,"04:21:01 (-1)","02:12:01 (-1)",,,,,"03:47:01 (-7)"
620,"team437 临沂大学",3,13:20:31,(-18),,(-2),,,"04:39:41 (-1)","00:58:46 (-1)",,,,,"02:22:04 (-14)"
621,"team735 四川大学",3,13:21:25,"04:57:55 (-9)",,,,,(-4),"01:30:46 (-5)",,,,,"01:12:44 (-3)"
622,"team537 南京工业大学",3,13:27:48,,,,,,03:19:28,"03:13:19 (-2)",,,,,"04:15:01 (-6)"
623,"team352 北华大学",3,13:40:40,(-22),,,,,"01:00:10 (-1)","04:00:57 (-19)",,(-8),,,"01:39:33 (-1)"
624,"team018 上海理工大学",3,14:13:52,(-19),,,,,04:02:50,"03:33:15 (-7)",,,(-2),,"02:57:47 (-4)"
625,"team813 南京邮电大学",3,14:23:08,(-10),,,,,03:21:38,"04:10:52 (-7)",,,,,"02:30:38 (-6)"
626,"team258 浙江农林大学",3,14:55:40,,,,,,"04:50:02 (-1)","02:48:34 (-8)",,,,,"02:57:04 (-4)"
627,"team722 中国矿业大学",3,14:55:53,,,(-1),,,04:14:20,"03:53:16 (-7)",,,,,"03:08:17 (-4)"
628,"team134 南京信息工程大学",3,15:23:41,"04:05:57 (-5)",,,,,,"01:30:44 (-2)",,,,,"03:27:00 (-12)"
629,"team377 中原工学院",3,15:23:59,01:45:47,,,,,,"03:44:58 (-18)",,,,,"03:13:14 (-2)"
630,"team131 南京信息工程大学",3,15:24:47,(-2),,,,,02:48:37,"04:35:09 (-7)",(-1),,,,"04:21:01 (-4)"
631,"team630 中国地质大学（武汉）",3,15:45:48,"04:08:57 (-5)",,,,,,"02:00:42 (-10)",,,,,"02:56:09 (-5)"
632,"team255 浙江育英职业技术学院",3,15:57:20,,,,,,"03:20:26 (-4)","03:15:06 (-4)",(-2),,,,"03:21:48 (-10)"
633,"team363 中南民族大学",3,16:49:42,,,,,,04:01:34,"01:54:41 (-1)",,,,,"03:13:27 (-22)"
634,"team811 南京邮电大学",3,16:50:29,"04:07:15 (-5)",,,,,,"01:55:32 (-6)",,,,,"03:47:42 (-10)"
635,"team859 长春理工大学",3,17:35:07,"04:50:39 (-12)",,,,,(-1),"02:03:02 (-2)",,,,,"02:41:26 (-10)"
636,"team665 湖南城市学院",3,17:47:55,,,,,,04:59:35,"04:47:07 (-4)",,,,,"03:41:13 (-9)"
637,"team359 湖南警察学院",3,18:05:24,,,,,,"03:49:35 (-5)","01:34:36 (-4)",(-1),,,,"02:21:13 (-22)"
638,"team188 广东工业大学",3,18:20:17,"04:26:29 (-14)",,,,,04:00:45,(-5),,,,,"02:13:03 (-9)"
639,"team227 徐州工程学院",3,19:45:25,"04:15:16 (-30)",,,,,,"01:31:01 (-3)",,,,,"01:19:08 (-5)"
640,"team512 宁波大学",3,19:54:17,"04:46:33 (-13)",,,,,,"03:12:21 (-11)",,,,,"01:55:23 (-6)"
641,"team393 长安大学",3,20:06:38,,,,,,"02:26:21 (-1)","04:25:20 (-35)",(-2),,,,"00:54:57 (-1)"
642,"team065 常熟理工学院",2,02:17:25,(-19),,,,,,"00:58:44 (-3)",,,,,00:18:41
643,"team179 南京大学",2,02:28:58,,,,,,,01:12:09,,,,,"00:56:49 (-1)"
644,"team978 中山市中山纪念中学",2,02:38:07,(-11),,,,,01:17:26,"00:40:41 (-2)",,(-8),(-1),,
645,"team170 南京大学",2,02:59:52,(-6),,,,,02:39:02,00:20:50,,(-1),,,(-9)
646,"team120 黑龙江大学",2,03:10:03,,,,,,,"01:13:59 (-2)",,,,,"00:56:04 (-1)"
647,"team1078 大连理工大学",2,03:11:15,,,,,,,01:14:40,,,,,01:56:35
648,"team003 广西大学",2,03:13:04,(-4),,,,,(-5),"01:52:21 (-2)",,,,,00:40:43
649,"team290 江西师范大学",2,03:40:22,(-4),,,,,(-1),00:49:18,,,,,"01:31:04 (-4)"
650,"team039 钉耙编程",2,04:16:31,(-18),,,,,,"00:26:21 (-1)",,,,,"02:30:10 (-3)"
651,"team040 浙江省春晖中学",2,04:19:55,(-3),,,,,04:06:22,,,,,,00:13:33
652,"team632 山东大学（威海）",2,04:20:33,(-10),,,,,(-5),01:35:05,,,,,"01:25:28 (-4)"
653,"team763 重庆大学",2,04:21:22,(-11),,,,,,"01:13:43 (-2)",,,,,"02:07:39 (-1)"
654,"team620 南昌大学",2,04:27:23,(-31),,,,,(-5),"01:56:12 (-1)",,,,,"01:11:11 (-3)"
655,"team125 山东理工大学",2,04:36:35,(-23),,,,,(-6),"01:47:50 (-2)",,,,,"01:08:45 (-3)"
656,"team386 浙江科技学院",2,04:40:10,(-9),,,,,,"01:31:41 (-2)",,,,,02:28:29
657,"team856 河南大学",2,04:52:13,(-25),,,,,,"00:36:14 (-1)",,,,,"01:15:59 (-8)"
658,"team096 北京化工大学",2,04:52:31,(-16),,,,,02:28:45,"01:43:46 (-2)",,,,,(-13)
659,"team185 广东工业大学",2,04:55:23,"03:35:17 (-2)",,,,,(-4),(-11),,,,,00:40:06
660,"team1096 义乌中学",2,04:57:14,,,,,,,02:37:35,,,,,"01:59:39 (-1)"
661,"team996 浙江理工大学",2,05:01:40,,,,,,,"02:04:47 (-3)",(-1),,,,"00:56:53 (-3)"
662,"team1081 南京理工大学",2,05:08:41,(-14),(-13),,,,(-6),"01:24:35 (-1)",,,,,"02:44:06 (-2)"
663,"team193 广东工业大学",2,05:12:28,(-10),,,,,(-4),"01:44:19 (-4)",,(-5),,,02:08:09
664,"team395 长安大学",2,05:25:56,,,,,,03:27:17,"01:38:39 (-1)",,,,,(-9)
665,"team208 北京理工大学珠海学院",2,05:26:18,(-14),,,,,,"03:45:18 (-3)",,,,,00:41:00
666,"team631 中国地质大学（武汉）",2,05:30:29,(-21),,,,,,"00:59:26 (-1)",(-3),,,,"02:31:03 (-5)"
667,"team1061 上海师范大学",2,05:43:35,,,,,,,"01:45:05 (-4)",,,,,"02:18:30 (-1)"
668,"team847 哈尔滨工业大学（威海）",2,05:59:24,(-10),,,,,(-3),"00:52:04 (-2)",,,,,"01:47:20 (-8)"
669,"team602 天津大学",2,06:02:46,(-36),,,,,,"02:09:06 (-3)",,,,,"01:13:40 (-5)"
670,"team124 山东理工大学",2,06:07:51,,,,,,(-4),"01:54:38 (-9)",,,,,01:13:13
671,"team522 华中科技大学",2,06:13:26,(-1),,,,,,"01:49:28 (-5)",,,,,"02:23:58 (-1)"
672,"team329 合肥学院",2,06:18:38,,,,,,(-4),"02:06:20 (-2)",,,,,"01:32:18 (-6)"
673,"team267 苏州大学",2,06:20:20,,,,,,(-1),"02:42:53 (-1)",,,,,"02:17:27 (-3)"
674,"team204 南昌航空大学",2,06:27:57,,,,,,(-8),"02:30:23 (-3)",,,,,"01:17:34 (-5)"
675,"team154 浙大宁波理工学院",2,06:37:36,(-14),,,,,(-1),"02:21:34 (-3)",,,,,"02:56:02 (-1)"
676,"team711 中国矿业大学",2,06:48:57,,,,,,,"04:22:43 (-1)",,,,,02:06:14
677,"team450 河海大学",2,06:52:02,,,,(-1),,"02:57:23 (-7)","01:14:39 (-1)",,,,,(-1)
678,"team707 吉林大学",2,06:52:07,(-3),,,,,,"00:39:10 (-4)",,,,,"01:32:57 (-10)"
679,"team865 长沙理工大学",2,06:54:22,(-15),,,,,(-3),"01:34:18 (-3)",,,,,"02:40:04 (-5)"
680,"team663 湖南城市学院",2,06:59:11,,,,,,,"01:30:52 (-3)",,,,,"03:08:19 (-4)"
681,"team917 成都理工大学",2,07:02:26,(-12),,,,,,"01:21:56 (-3)",(-1),,,,"03:00:30 (-5)"
682,"team300 嘉兴学院",2,07:02:46,(-27),,,,,,"02:16:40 (-7)",,,,,"01:26:06 (-3)"
683,"team869 浙江财经大学",2,07:03:05,(-11),,,,,"03:40:32 (-2)",02:42:33,,,,,(-10)
684,"team780 深圳市耀华实验学校",2,07:06:31,(-8),,,,,,"00:42:22 (-1)",,,,,"03:44:09 (-7)"
685,"team090 武汉大学",2,07:09:13,(-21),,,,,"00:47:32 (-2)",,,,,,"04:21:41 (-4)"
686,"team187 广东工业大学",2,07:09:19,(-13),,,,,,"00:51:20 (-1)",,,,,"03:17:59 (-8)"
687,"team641 郑州轻工业大学",2,07:34:41,,,,,,"02:30:45 (-1)","03:03:56 (-5)",,,,,(-1)
688,"team926 华南师范大学",2,07:38:13,"03:31:18 (-9)",,,,,,"00:46:55 (-1)",,,,,
