Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
502,"team440 重庆工程学院",4,13:19:30,,,"02:14:03 (-9)",,,"00:55:53 (-1)",,,,"04:48:05 (-5)",,00:21:29
503,"team700 吉林大学",4,13:23:15,,,"02:42:20 (-16)",,,"00:28:55 (-2)",,,,"03:40:13 (-1)",,00:11:47
504,"team126 山东理工大学",4,13:24:04,,,"03:18:02 (-4)",,,"01:02:03 (-2)",,,,"04:49:16 (-4)",,"00:34:43 (-1)"
505,"team766 重庆大学",4,13:33:11,,,03:00:15,,,"02:22:26 (-2)",(-7),,,"03:39:24 (-3)",,02:51:06
506,"team331 浙江财经大学",4,13:39:37,,,"02:26:05 (-4)",,,"00:43:23 (-3)",,,,"04:45:52 (-9)",(-2),00:24:17
507,"team123 山东理工大学",4,13:45:27,,,"02:40:49 (-4)",,,"01:12:39 (-2)",,,,03:21:08,,"03:10:51 (-4)"
508,"team601 天津大学",4,13:47:56,,,"03:59:05 (-9)",,,"00:57:50 (-2)",,,,04:48:44,,00:22:17
509,"team400 西安电子科技大学",4,13:57:14,,,"02:43:15 (-5)",,,"00:30:57 (-1)","02:35:51 (-11)",,,(-10),,"01:27:11 (-3)"
510,"team383 浙江科技学院",4,14:14:16,,,"03:21:36 (-7)",,,01:04:22,,,,"04:32:53 (-4)",,"00:35:25 (-3)"
511,"team715 中国矿业大学",4,14:16:31,,,"04:48:02 (-12)",,,00:40:05,,,,04:28:29,,00:19:55
512,"team847 哈尔滨工业大学（威海）",4,15:19:12,,,"02:49:01 (-8)",,,"00:38:38 (-3)",,,,"04:55:47 (-9)",,00:15:46
513,"team1132 浙江理工大学",4,15:27:15,,,"04:20:07 (-17)",,,"00:30:52 (-1)",,,,"03:43:56 (-2)",,00:12:20
514,"team1118 东北农业大学",4,16:01:44,,,"00:58:49 (-2)",(-3),,"00:15:44 (-2)","04:27:16 (-24)",,,(-9),(-4),"00:19:55 (-2)"
515,"team915 成都理工大学",4,16:26:39,,,"04:56:20 (-18)",,,"00:28:22 (-1)",,,,03:38:32,,"00:43:25 (-1)"
516,"team513 宁波大学",4,16:38:23,,,"04:22:26 (-13)",,,00:59:42,,,,"03:17:24 (-4)",,"00:58:51 (-4)"
517,"team497 聊城大学",4,16:40:38,,,"02:21:09 (-1)",,,"02:41:55 (-2)",,,,"04:57:36 (-2)",,"03:19:58 (-5)"
518,"team544 江西师范大学",4,16:40:57,,,"03:41:39 (-20)",,,00:59:36,,,,"03:55:24 (-1)",,"00:44:18 (-1)"
519,"team080 北京理工大学",4,16:58:34,,,"03:59:38 (-28)",,,"00:13:09 (-1)","02:32:30 (-1)",,(-8),(-4),,00:13:17
520,"team325 合肥学院",4,17:11:07,,,"04:15:22 (-18)",,,"00:33:44 (-1)",(-2),,,"03:40:13 (-5)",,"00:21:48 (-1)"
521,"team600 天津大学",4,17:30:45,,,"04:29:41 (-23)",,,"00:35:05 (-2)",(-7),,,"03:08:28 (-2)",,00:17:31
522,"team458 上海海洋大学",4,17:51:49,,,"04:47:10 (-9)",,,"00:29:42 (-1)",,,,"03:49:16 (-6)",,"01:45:41 (-5)"
523,"team858 长春理工大学",4,18:02:27,,,"03:01:19 (-6)",,,"00:39:50 (-2)",,,,"04:39:31 (-17)",,"00:41:47 (-2)"
524,"team265 苏州大学",4,18:13:30,,,"04:25:26 (-3)",,,"02:53:19 (-4)",,,,"03:18:01 (-1)",,"02:56:44 (-6)"
525,"team216 成都东软学院",4,18:14:57,,,"04:30:33 (-2)",,,"01:00:06 (-3)",(-1),,,"04:53:52 (-17)",,00:30:26
526,"team375 重庆邮电大学",4,19:17:57,,,"04:43:38 (-21)",,,00:16:10,,,,"04:16:49 (-5)",(-1),"01:01:20 (-1)"
527,"team227 徐州工程学院",4,20:37:46,,,"02:57:51 (-26)",,,"00:34:44 (-1)",,,,"04:11:17 (-10)",(-1),"00:13:54 (-1)"
528,"team782 深圳市耀华实验学校",3,01:34:04,,,"00:50:02 (-1)",,,00:14:20,(-2),,,,,00:09:42
529,"team929 华南师范大学",3,01:45:19,,,00:44:49,,,"00:25:16 (-1)",(-7),,,(-1),(-1),00:15:14
530,"team1068 重庆市育才中学",3,01:53:47,,,00:51:55,,,"00:32:55 (-1)",(-1),,,(-2),,00:08:57
531,"team240 北京林业大学",3,02:00:32,,,01:02:36,,,"00:22:40 (-1)",,,,(-1),,00:15:16
532,"team911 国防科技大学",3,02:01:07,,,"00:43:41 (-1)",,,"00:24:10 (-1)",(-7),,,(-1),,00:13:16
533,"team130 南京信息工程大学",3,02:01:50,,,"00:36:09 (-1)",,,"00:17:41 (-2)",(-3),,,,,00:08:00
534,"team100 江西财经大学",3,02:01:54,,,01:00:20,,,"00:29:42 (-1)",,,,,,00:11:52
535,"team843 西南科技大学",3,02:09:06,,,01:06:03,,,"00:18:58 (-1)",(-5),,,(-4),(-4),00:24:05
536,"team290 江西师范大学",3,02:14:26,,,"01:18:58 (-1)",,,00:23:04,,,,(-6),,00:12:24
537,"team613 哈尔滨理工大学",3,02:21:13,,,01:42:10,,,00:25:29,,,,(-17),,00:13:34
538,"team522 华中科技大学",3,02:21:55,,,"00:43:23 (-1)",,,"00:26:30 (-2)",,,,(-1),,00:12:02
539,"team806 南京邮电大学",3,02:24:31,,,"00:51:28 (-1)",,,00:20:57,,,,(-13),,"00:12:06 (-2)"
540,"team471 北方工业大学",3,02:35:02,,,"01:29:05 (-1)",,,00:28:32,,,,(-12),(-12),00:17:25
541,"team214 新疆大学",3,02:40:59,,,"01:00:43 (-2)",,,00:27:41,,,,,,"00:12:35 (-1)"
542,"team738 四川大学",3,02:50:07,,,01:04:18,(-4),,"00:39:14 (-1)",(-1),,,,,"00:26:35 (-1)"
543,"team914 国防科技大学",3,02:53:48,,,"01:07:06 (-4)",,,00:11:52,(-6),,,(-4),(-1),00:14:50
544,"team352 北华大学",3,02:54:10,,,"00:57:47 (-3)",,,"00:25:13 (-1)",(-8),,,(-19),,00:11:10
545,"team073 北京理工大学",3,02:58:36,,,01:14:21,,,"00:36:46 (-1)",(-21),,,,,00:47:29
546,"team556 福州大学",3,02:59:53,,,(-8),(-5),,"00:23:13 (-3)",(-6),,,01:23:57,,00:12:43
547,"team237 徐州工程学院",3,03:05:05,,,"01:12:47 (-1)",,,"00:40:14 (-1)",(-6),,,,,00:32:04
548,"team242 北京林业大学",3,03:07:20,,,"01:34:43 (-3)",,,00:20:44,(-4),,,(-3),,00:11:53
549,"team635 成都信息工程大学",3,03:13:18,,,"01:06:08 (-1)",(-5),,"00:32:48 (-3)",(-23),,,(-5),,00:14:22
550,"team443 安徽工业大学",3,03:14:37,,,01:17:24,,,"00:35:25 (-1)",(-1),,,(-3),,"00:21:48 (-2)"
551,"team120 黑龙江大学",3,03:19:13,,,"02:01:09 (-1)",,,00:49:35,,,,,,00:08:29
552,"team898 宁波效实中学",3,03:25:23,,,"01:50:41 (-1)",,,"00:35:16 (-1)",(-5),,,(-2),,00:19:26
553,"team429 浙江万里学院",3,03:29:16,,,"01:06:17 (-2)",,,"00:28:48 (-2)",(-8),,,(-9),,"00:14:11 (-1)"
554,"team329 合肥学院",3,03:31:04,,,,,,00:41:34,(-3),,,"02:00:20 (-1)",(-10),00:29:10
555,"team376 重庆邮电大学",3,03:34:19,,,"02:07:14 (-1)",,,"00:30:00 (-1)",,,,(-3),,00:17:05
556,"team267 苏州大学",3,03:38:02,,,,,,00:33:11,(-3),,,"02:25:07 (-1)",,00:19:44
557,"team1096 义乌中学",3,03:43:35,,,"01:57:46 (-2)",,,00:18:39,,,,,,"00:27:10 (-1)"
558,"team024 东北大学",3,03:44:08,,,02:45:12,,,"00:28:33 (-1)",(-6),,,(-23),,00:10:23
559,"team338 暨南大学",3,03:45:57,,,"02:28:01 (-1)",,,00:38:01,(-5),,,(-17),,00:19:55
560,"team547 大连海事大学",3,03:46:30,,,,,,"00:54:48 (-1)",,,,01:44:46,,"00:26:56 (-1)"
561,"team268 苏州大学",3,03:46:35,,,02:33:16,,,"00:36:03 (-1)",,,,(-7),,00:17:16
562,"team147 浙大城市学院",3,03:47:45,,,01:29:05,,,"00:41:22 (-2)",,,,(-17),,00:57:18
563,"team1080 大连理工大学",3,03:53:02,,,"01:19:49 (-6)",,,00:21:46,,,,,,00:11:27
564,"team1039 西北农林科技大学",3,03:58:30,,,,,,"00:42:40 (-2)",,,,"01:25:56 (-1)",,"00:29:54 (-1)"
565,"team891 青岛科技大学",3,04:00:33,,,(-36),,,"00:31:10 (-3)",,,,02:17:50,,00:11:33
566,"team1041 南昌理工学院",3,04:12:22,,,(-37),,,00:40:19,(-1),,,02:52:20,,"00:19:43 (-1)"
567,"team1040 西北农林科技大学",3,04:13:45,,,(-10),,,00:27:06,,,,"02:45:35 (-2)",,00:21:04
568,"team238 鲁东大学",3,04:14:19,,,"01:27:13 (-2)",,,"00:33:17 (-2)",,,,(-12),,"00:33:49 (-1)"
569,"team867 大连理工大学",3,04:17:53,,,"01:09:43 (-1)",,,"00:44:21 (-5)",(-6),,,,,00:23:49
570,"team202 南昌航空大学",3,04:18:15,,,02:36:22,,,"00:32:20 (-2)",(-1),,,,(-3),00:29:33
571,"team751 上海大学",3,04:20:04,,,01:38:57,,,"00:57:23 (-1)",(-17),,,(-4),,"00:43:44 (-2)"
572,"team280 吉首大学",3,04:24:08,,,"01:32:32 (-5)",,,00:37:59,,,,(-5),,00:33:37
573,"team138 南京信息工程大学",3,04:24:19,,,(-7),,,00:21:12,(-5),,,"03:02:16 (-1)",(-1),"00:20:51 (-1)"
574,"team414 北京邮电大学",3,04:29:23,,,"02:37:24 (-1)",,,00:25:18,(-1),,,(-2),(-6),"00:46:41 (-1)"
575,"team203 南昌航空大学",3,04:32:42,,,"01:47:32 (-1)",(-1),,"01:02:44 (-2)",,,,(-10),(-5),00:42:26
576,"team007 个人信息账号",3,04:34:07,,,"01:40:30 (-4)",,,00:20:26,(-19),,,(-10),,"00:53:11 (-1)"
577,"team920 南京理工大学",3,04:35:01,,,"01:38:18 (-2)",,,"00:50:30 (-2)",(-14),,,(-6),,00:46:13
578,"team1061 上海师范大学",3,04:37:02,,,"02:16:22 (-3)",,,00:51:02,,,,,,00:29:38
579,"team877 复旦大学",3,04:40:44,,,(-4),,,"00:29:39 (-1)",,,,03:07:14,(-1),"00:23:51 (-1)"
580,"team520 华中科技大学",3,04:41:31,,,"01:46:51 (-5)",,,"00:21:48 (-2)",(-5),,,(-2),,00:12:52
581,"team146 浙大城市学院",3,04:45:21,,,"02:12:25 (-2)",,,"00:52:08 (-1)",,,,(-8),,00:40:48
582,"team698 西安交通大学",3,04:46:20,,,"02:03:04 (-5)",,,"00:18:38 (-1)",(-5),,,(-1),,00:24:38
583,"team399 西安电子科技大学",3,04:48:37,,,(-4),(-1),,"00:27:39 (-2)",(-7),,,"01:51:54 (-2)",(-4),"00:49:04 (-1)"
584,"team165 中国计量大学",3,04:51:18,,,"01:48:03 (-2)",,,"00:26:34 (-1)",,,,(-2),,"00:36:41 (-3)"
585,"team207 西南民族大学",3,04:55:12,,,"02:35:29 (-4)",,,00:38:47,,,,,,00:20:56
586,"team251 浙江育英职业技术学院",3,04:55:23,,,"01:58:29 (-5)",,,01:03:23,,,,(-3),,00:13:31
587,"team512 宁波大学",3,04:57:38,,,(-9),,,00:35:41,,,,02:44:20,,"01:17:37 (-1)"
588,"team388 南京邮电大学通达学院",3,05:01:00,,,(-6),,,"00:18:50 (-1)",(-13),,,"03:38:22 (-1)",,00:23:48
589,"team917 成都理工大学",3,05:01:06,,,,,,"00:30:51 (-1)",(-5),,,03:06:08,,"00:44:07 (-1)"
590,"team625 绍兴文理学院",3,05:01:32,,,"02:45:18 (-4)",,,"00:27:07 (-1)",,,,,,00:09:07
591,"team773 河南工业大学",3,05:01:35,,,02:34:54,,,01:31:11,,,,,(-4),00:55:30
592,"team706 吉林大学",3,05:04:51,,,"02:56:32 (-1)",,,"00:37:19 (-1)",,,,,,00:51:00
593,"team194 广东工业大学",3,05:04:58,,,(-10),,,"00:56:43 (-5)",(-3),,,02:14:14,,00:14:01
594,"team266 苏州大学",3,05:05:20,,,(-4),,,00:43:24,,,,"03:28:42 (-1)",,00:33:14
595,"team683 华中师范大学",3,05:05:47,,,(-6),,,00:28:01,,,,04:20:49,,00:16:57
596,"team369 广东东软学院",3,05:11:36,,,"02:10:08 (-5)",,,"00:35:58 (-1)",,,,(-4),,00:25:30
597,"team075 北京理工大学",3,05:13:05,,,"01:30:15 (-7)",,,00:26:20,,,,(-6),,"00:16:30 (-2)"
598,"team449 河北大学",3,05:14:03,,,"01:52:43 (-6)",,,"00:42:05 (-1)",,,,,,00:19:15
599,"team366 中南民族大学",3,05:16:19,,,(-5),,,"00:36:04 (-1)",,,,"02:59:00 (-1)",(-2),01:01:15
600,"team490 莆田学院",3,05:18:23,,,"02:26:51 (-4)",,,"00:49:07 (-1)",,,,(-6),,00:22:25
601,"team416 北京邮电大学",3,05:22:13,,,(-8),,,"00:43:37 (-1)","02:45:38 (-2)",,,,(-3),00:52:58
602,"team705 吉林大学",3,05:22:26,,,(-1),,,"00:53:45 (-1)",,,,"02:43:21 (-1)",,"00:45:20 (-1)"
603,"team212 中国传媒大学",3,05:25:40,,,"03:39:18 (-3)",,,00:29:12,,,,(-5),,00:17:10
604,"team764 重庆大学",3,05:26:45,,,02:30:50,,,"00:22:50 (-1)",,,,(-5),(-12),"01:33:05 (-2)"
605,"team423 湖南大学",3,05:27:50,,,"02:38:19 (-1)",,,"00:41:18 (-2)",,,,(-2),,"00:48:13 (-1)"
606,"team552 福州大学",3,05:29:17,,,(-4),,,"00:36:18 (-1)",,,,"03:06:39 (-2)",,"00:26:20 (-1)"
607,"team702 吉林大学",3,05:33:13,,,"01:49:09 (-3)",,,"00:36:51 (-1)",,,,(-4),(-1),"01:07:13 (-2)"
608,"team876 复旦大学",3,05:33:53,,,02:44:01,,,00:23:16,(-2),,,(-1),,"02:06:36 (-1)"
609,"team631 中国地质大学（武汉）",3,05:37:48,,,(-1),,,00:35:25,(-9),,,"04:27:27 (-1)",,00:14:56
610,"team050 中国民航大学",3,05:39:17,,,(-10),,,00:16:44,"04:47:42 (-1)",,,(-6),,00:14:51
611,"team599 天津大学",3,05:42:11,,,"02:51:11 (-4)",,,"00:32:28 (-1)",(-3),,,(-11),,"00:18:32 (-1)"
612,"team1042 南昌理工学院",3,05:42:39,,,(-19),,,"00:30:19 (-3)",,,,"03:16:27 (-2)",,00:15:53
613,"team486 莆田学院",3,05:47:26,,,"01:24:34 (-2)",,,"01:11:25 (-2)",,,,(-7),(-1),"00:51:27 (-3)"
614,"team611 哈尔滨理工大学",3,05:48:20,,,(-37),(-1),,00:56:09,,,,03:46:03,,01:06:08
615,"team234 浙江工商大学",3,05:48:31,,,(-12),,,"00:30:57 (-1)",,,,"04:03:39 (-2)",,00:13:55
616,"team474 北方工业大学",3,05:51:38,,,(-15),,,00:26:26,,,,04:15:06,,"00:30:06 (-2)"
617,"team890 青岛科技大学",3,05:52:43,,,(-2),,,"00:46:34 (-1)",(-4),,,"02:13:16 (-2)",,"00:32:53 (-4)"
618,"team269 兰州大学",3,05:56:36,,,02:06:59,,,01:49:18,,,,,,"01:40:19 (-1)"
619,"team1140 北京邮电大学",3,05:59:46,,,"02:02:15 (-4)",,,"00:45:18 (-2)",(-3),,,(-5),,"00:52:13 (-1)"
620,"team177 南京大学",3,06:07:54,,,"02:33:29 (-1)",,,"01:34:43 (-1)",,,,,,01:19:42
621,"team753 上海大学",3,06:11:30,,,(-5),,,"00:25:04 (-1)",,,,"04:52:54 (-1)",,00:13:32
622,"team350 天津工业大学",3,06:22:56,,,,,,"00:52:47 (-2)",,,,"03:37:54 (-2)",,00:32:15
623,"team767 闽南师范大学",3,06:26:07,,,(-2),,,"01:00:28 (-1)",,,,"04:15:26 (-1)",,00:30:13
624,"team285 华东师范大学",3,06:28:06,,,(-8),(-1),,00:21:57,,,,"03:22:17 (-5)",,"00:43:52 (-1)"
625,"team650 东南大学",3,06:31:47,,,"02:32:30 (-7)",,,"00:25:56 (-2)",(-5),,,(-2),,00:33:21
626,"team924 华南师范大学",3,06:33:20,,,"03:27:50 (-3)",,,"00:56:33 (-2)",,,,,,00:28:57
627,"team422 湖南大学",3,06:37:37,,,"01:18:20 (-4)",,,"01:34:46 (-1)",,,,(-2),,"01:44:31 (-1)"
628,"team498 聊城大学",3,06:43:19,,,(-1),(-3),,"03:03:51 (-4)",,(-1),,"01:30:40 (-1)",(-3),00:28:48
629,"team051 中国民航大学",3,06:45:10,,,"03:02:19 (-7)",,,"00:37:23 (-1)",(-1),,,(-1),,00:25:28
630,"team377 中原工学院",3,06:48:36,,,(-2),,,"01:01:57 (-2)",,,,"03:25:13 (-2)",,"00:41:26 (-1)"
631,"team1059 武汉大学",3,06:49:32,,,(-4),,,"00:51:33 (-4)",(-11),,,"02:50:15 (-4)",,00:27:44
632,"team114 福建工程学院",3,06:50:35,,,(-4),,,00:47:26,,,,"04:46:49 (-1)",,"00:36:20 (-1)"
633,"team605 江南大学",3,06:51:25,,,"03:19:13 (-6)",,,00:44:24,,,,,,"00:27:48 (-1)"
634,"team747 汕头大学",3,06:59:11,,,"03:23:06 (-4)",,,"00:49:00 (-3)",(-10),,,,,00:27:05
635,"team885 中南大学",3,07:00:14,,,"03:26:37 (-6)",,,01:01:12,,,,(-2),,00:32:25
636,"team1070 重庆市育才中学",3,07:09:41,,,"01:26:16 (-2)",,,"01:29:46 (-7)",(-3),,,(-1),,"00:33:39 (-2)"
637,"team198 广东工业大学",3,07:09:49,,,"03:18:10 (-8)",,,"00:35:32 (-1)",,,,(-12),(-4),00:16:07
638,"team622 南昌大学",3,07:13:17,,,"02:21:02 (-3)",,,"00:48:41 (-7)",,,,(-17),(-1),"00:23:34 (-1)"
639,"team206 西南民族大学",3,07:14:08,,,"02:21:06 (-1)",,,"01:30:51 (-1)",,,,(-2),,"01:02:11 (-5)"
640,"team035 浙江中医药大学",3,07:16:26,,,"03:25:18 (-4)",,,"00:52:48 (-2)",(-1),,,(-7),,"00:38:20 (-1)"
641,"team657 郑州升达经贸管理学院",3,07:19:33,,,"03:14:57 (-3)",,,"01:29:46 (-2)",,,,(-3),,"00:34:50 (-1)"
642,"team310 南京外国语学校",3,07:28:45,,,"03:52:38 (-6)",,,"00:09:17 (-4)",,,,(-2),,00:06:50
643,"team395 长安大学",3,07:30:13,,,,,,00:18:03,,,,"04:02:25 (-2)",,"01:09:45 (-4)"
644,"team612 哈尔滨理工大学",3,07:38:54,,,"04:42:11 (-6)",,,00:26:27,,,,(-2),,00:30:16
645,"team865 长沙理工大学",3,07:38:59,,,(-5),,,"00:24:29 (-2)",,,,"03:56:44 (-5)",,00:57:46
646,"team152 浙大宁波理工学院",3,07:47:00,,,,,,"00:15:24 (-1)",,,,"04:39:18 (-1)",,"01:32:18 (-2)"
647,"team834 中国地质大学（北京）",3,07:50:43,,,"02:58:19 (-11)",,,"00:33:51 (-1)",(-5),,,(-2),,00:18:33
648,"team065 常熟理工学院",3,07:51:37,,,(-4),,,"00:40:31 (-2)",,,,"03:51:12 (-2)",,"01:39:54 (-1)"
649,"team710 吉林大学",3,07:54:48,,,,,(-1),"01:47:26 (-3)",,,,"03:38:56 (-1)",,01:08:26
650,"team607 江南大学",3,07:57:34,,,,,,00:27:45,,,,"04:50:19 (-3)",,"00:59:30 (-2)"
651,"team186 广东工业大学",3,07:59:51,,,"03:53:18 (-6)",,,"00:37:44 (-2)",,,,(-2),,00:48:49
652,"team031 浙江中医药大学",3,08:08:32,,,"02:27:19 (-1)",,,"00:28:19 (-1)",,,,(-7),,"03:12:54 (-4)"
653,"team922 华南师范大学",3,08:22:50,,,"04:12:36 (-8)",,,00:50:01,,,,,,00:40:13
654,"team756 上海大学",3,08:25:14,,,,,,"01:50:59 (-2)",,,,04:29:25,,"01:04:50 (-1)"
655,"team367 中南民族大学",3,08:26:52,,,(-3),,,"00:55:45 (-1)",,,,"04:06:17 (-3)",,"01:44:50 (-1)"
656,"team606 江南大学",3,08:28:20,,,(-2),,,"00:58:37 (-2)",,,,"04:42:59 (-3)",,"00:46:44 (-1)"
657,"team337 暨南大学",3,08:30:37,,,(-6),,,"00:50:08 (-1)",,,,"04:30:59 (-3)",,"01:09:30 (-2)"
658,"team328 合肥学院",3,08:34:30,,,"02:58:04 (-11)",,,"00:50:03 (-2)",,,,(-6),,00:26:23
659,"team620 南昌大学",3,08:38:19,,,"04:22:45 (-8)",,,"00:48:54 (-1)",,,,,,00:26:40
660,"team661 湖南城市学院",3,08:41:18,,,01:51:59,,,"04:46:21 (-3)",,,,(-2),,"00:42:58 (-1)"
661,"team809 南京邮电大学",3,08:53:12,,,(-6),,,"01:10:37 (-2)",,,,"04:25:40 (-4)",,"00:36:55 (-2)"
662,"team632 山东大学（威海）",3,08:54:31,,,"03:27:07 (-11)",,,"00:42:01 (-2)",,,,,,00:25:23
663,"team667 湖南城市学院",3,08:56:24,,,02:18:53,,,"01:04:54 (-1)",,,,(-3),,"03:52:37 (-4)"
664,"team630 中国地质大学（武汉）",3,09:16:07,,,(-13),,,"01:10:25 (-4)",,,,04:29:50,,"01:15:52 (-3)"
665,"team113 福建工程学院",3,09:31:24,,,(-5),,,"00:29:36 (-2)",,,,"04:16:52 (-2)",,"01:24:56 (-6)"
666,"team722 中国矿业大学",3,09:31:26,,,(-6),,,"00:25:31 (-1)",,,,04:59:52,,"01:46:03 (-6)"
667,"team901 江西财经大学软件学院",3,09:32:07,,,(-18),,,"00:57:38 (-10)",,,,"03:34:10 (-1)",,"00:40:19 (-2)"
668,"team1133 浙江理工大学",3,09:37:16,,,(-2),,,"01:27:20 (-3)",,,,"04:13:31 (-4)",,"00:56:25 (-2)"
669,"team326 合肥学院",3,09:39:34,,,(-10),,,"00:35:28 (-1)",,,,"04:44:24 (-10)",,00:39:42
670,"team034 浙江中医药大学",3,09:52:53,,,,,,"00:25:20 (-1)",,,,"04:59:22 (-2)",,"02:08:11 (-4)"
671,"team855 天津仁爱学院",3,09:54:23,,,"04:38:42 (-14)",,,00:24:47,,,,(-3),,00:10:54
672,"team778 武汉市第二中学",3,09:59:39,,,"03:23:32 (-16)",,,"00:36:06 (-1)",,,,(-1),,00:20:01
673,"team402 北京邮电大学",3,10:02:10,,,(-15),,,"00:43:28 (-2)","04:09:48 (-6)",,,(-2),(-3),"01:28:54 (-3)"
674,"team690 安徽师范大学",3,10:16:32,,,(-8),,,"01:54:52 (-2)",,,,"03:59:17 (-1)",,"03:02:23 (-1)"
675,"team926 华南师范大学",3,10:17:28,,,"02:49:41 (-2)",,,"01:22:16 (-1)",,,,(-1),,"04:25:31 (-2)"
676,"team1034 东北大学秦皇岛分校",3,10:18:58,,,,,,"00:58:07 (-2)",,,,"04:37:31 (-9)",,01:03:20
677,"team1044 南昌理工学院",3,10:21:44,,,(-3),,,"02:49:42 (-3)",,,,04:21:40,,"01:50:22 (-1)"
678,"team210 中国传媒大学",3,10:27:49,,,"03:44:54 (-12)",,,"00:54:14 (-3)",,,,,,"00:28:41 (-1)"
679,"team604 天津大学",3,10:36:38,,,"04:39:54 (-9)",,,"01:13:18 (-4)",,,,(-2),,00:23:26
680,"team603 天津大学",3,10:40:19,,,,,,"00:48:13 (-1)",(-1),,,04:43:16,,"03:48:50 (-3)"
681,"team785 温州中学",3,11:22:08,,,"03:50:00 (-3)",,,"02:39:50 (-3)",,,,(-7),,02:52:18
682,"team192 广东工业大学",3,11:23:00,,,"04:34:32 (-5)",,,"00:49:55 (-1)",,,,(-2),,"03:18:33 (-2)"
683,"team211 中国传媒大学",3,11:33:38,,,"04:08:04 (-17)",,,"00:33:53 (-3)",,,,(-2),,00:11:41
684,"team602 天津大学",3,11:41:08,,,"04:55:08 (-16)",,,00:44:14,,,,(-7),,00:41:46
685,"team273 安阳工学院",3,11:44:54,,,(-1),,,"01:17:45 (-2)",,,,"04:58:23 (-8)",,"00:48:46 (-4)"
686,"team685 山东财经大学",3,11:51:02,,,"02:57:42 (-3)",,,"03:32:39 (-7)",,,,(-1),,"01:40:41 (-1)"
687,"team363 中南民族大学",3,12:07:39,,,(-5),,,"00:40:53 (-2)",(-3),,,"02:34:30 (-2)",,"01:52:16 (-17)"
688,"team164 中国计量大学",3,12:11:34,,,"03:17:43 (-7)",,,"02:25:32 (-9)",,,,,,01:08:19
689,"team134 南京信息工程大学",3,12:12:15,,,"04:41:37 (-3)",,,"00:30:43 (-1)",,,,(-7),,"02:39:55 (-9)"
690,"team1045 南昌理工学院",3,12:53:20,,,(-1),,,"01:28:37 (-8)",,,,"04:16:43 (-5)",,"00:48:00 (-6)"
691,"team754 上海大学",2,00:32:36,,,(-10),,,00:18:42,,,,,,00:13:54
692,"team312 南京外国语学校",2,00:42:17,,,,,,00:24:40,(-5),,,,,00:17:37
693,"team813 南京邮电大学",2,00:48:22,,,(-17),,,00:30:08,,,,(-8),,00:18:14
694,"team368 广东东软学院",2,00:52:45,,,(-22),,,00:35:04,,,,(-5),,00:17:41
695,"team790 衢州第二中学",2,00:57:59,,,,,,"00:22:38 (-1)",,,,,,00:15:21
696,"team679 内蒙古大学",2,00:59:23,,,(-8),,,00:40:09,,,,(-1),,00:19:14
697,"team499 聊城大学",2,01:00:11,,,(-12),,,00:40:50,,,,(-17),,00:19:21
698,"team451 河海大学",2,01:01:01,,,(-3),,,00:36:38,,,,(-1),,00:24:23
699,"team450 河海大学",2,01:03:02,,,(-1),,,00:45:50,,,,(-1),,00:17:12
700,"team037 乐山师范学院",2,01:04:35,,,(-6),,,"00:32:24 (-1)",,,,(-1),,00:12:11
701,"team215 成都东软学院",2,01:04:42,,,(-6),,,"00:31:10 (-1)",,,,(-10),,00:13:32
702,"team386 浙江科技学院",2,01:05:42,,,(-9),,,"00:31:17 (-1)",,,,(-3),,00:14:25
703,"team349 天津工业大学",2,01:06:24,,,(-1),,,"00:19:13 (-1)",(-2),,,(-10),,00:27:11
704,"team860 长春理工大学",2,01:08:23,,,(-1),,,00:44:20,,,,(-3),,00:24:03
705,"team1051 北京邮电大学",2,01:10:22,,,(-4),,,00:35:29,,,,(-4),(-3),00:34:53
706,"team148 浙大城市学院",2,01:13:20,,,(-9),,,"00:34:20 (-1)",,,,(-1),,00:19:00
707,"team168 闽南师范大学",2,01:14:56,,,(-46),,,"00:40:18 (-1)",,,,(-4),,00:14:38
708,"team225 湖南理工学院",2,01:15:02,,,,,,"00:26:13 (-2)",,,,,,00:08:49
709,"team677 内蒙古大学",2,01:17:37,,,(-2),,,"00:37:39 (-1)",,(-2),,(-2),,00:19:58
710,"team716 中国矿业大学",2,01:19:08,,,(-3),,,00:31:45,(-8),,,,,"00:27:23 (-1)"
711,"team749 上海理工大学",2,01:20:28,,,(-2),,,"00:26:41 (-2)",(-1),,,(-5),,00:13:47
712,"team969 雅礼中学",2,01:20:45,,,(-3),,,"00:24:14 (-1)",,(-63),,,,"00:16:31 (-1)"
713,"team154 浙大宁波理工学院",2,01:20:59,,,(-3),,,00:47:53,,,,(-5),,00:33:06
714,"team370 广东东软学院",2,01:21:28,,,,,,"00:38:53 (-1)",,,,(-11),,00:22:35
715,"team666 湖南城市学院",2,01:23:21,,,,,,00:46:20,,,,,,00:37:01
716,"team124 山东理工大学",2,01:24:36,,,(-1),,,"00:41:52 (-1)",,,,(-1),,00:22:44
717,"team763 重庆大学",2,01:25:41,,,(-9),,,00:43:45,,,,,,"00:21:56 (-1)"
718,"team704 吉林大学",2,01:25:52,,,(-4),,,"00:26:26 (-1)",,,,,,00:39:26
719,"team892 青岛科技大学",2,01:28:19,,,(-1),,,"00:37:20 (-2)",,,,(-3),,00:10:59
