Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013
493,"team007 个人信息账号",3,02:13:56,(-3),"00:41:26 (-3)",,00:25:09,,,(-10),,00:07:21,(-4),(-2),,
494,"team107 浙江师范大学",3,02:14:58,(-5),"00:57:18 (-1)",,00:42:20,,,(-6),,00:15:20,,(-3),,
495,"team833 中国地质大学（北京）",3,02:16:47,(-32),"00:43:05 (-3)",,00:24:06,,,(-7),,00:09:36,,,,
496,"team259 浙江农林大学",3,02:18:55,,"00:51:50 (-1)",,00:56:52,,,(-1),,00:10:13,,,,
497,"team387 浙江科技学院",3,02:20:35,(-4),01:14:12,,00:42:00,,,,,00:24:23,(-1),,,
498,"team032 浙江中医药大学",3,02:21:14,(-8),"01:19:05 (-1)",,00:27:55,,,(-11),,00:14:14,,,,
499,"team271 安阳工学院",3,02:27:49,(-20),"00:48:35 (-2)",,00:41:24,,,,,00:17:50,(-2),,,
500,"team323 福建师范大学",3,02:30:03,(-8),"01:08:49 (-1)",,00:25:12,,,(-10),,"00:16:02 (-1)",(-3),,,
501,"team479 北方工业大学",3,02:32:29,(-1),"00:58:42 (-2)",,"00:21:51 (-1)",,,,,00:11:56,,,,
502,"team859 长春理工大学",3,02:34:28,,"00:55:00 (-2)",,"00:26:49 (-1)",,,(-4),,00:12:39,,,,
503,"team333 浙江财经大学",3,02:35:00,(-6),"01:01:16 (-2)",,00:38:46,,,(-8),,00:14:58,,,,
504,"team053 中国民航大学",3,02:38:38,(-1),01:21:12,,00:57:19,,,(-1),,00:20:07,(-7),,,
505,"team618 南昌大学",3,02:39:18,(-2),"01:10:19 (-2)",,00:22:59,,,,,00:26:00,,,,
506,"team916 成都理工大学",3,02:39:45,,"01:18:32 (-1)",,00:49:24,,,,,00:11:49,,,,
507,"team830 中国地质大学（北京）",3,02:40:31,(-4),"01:02:56 (-2)",,00:50:48,,,,,00:06:47,(-14),,,
508,"team113 福建工程学院",3,02:44:02,(-9),"00:52:12 (-2)",,01:04:26,,,(-12),,00:07:24,,,,
509,"team345 天津工业大学",3,02:44:30,,"00:40:18 (-2)",,01:17:42,,,(-12),,00:06:30,,,,
510,"team451 河海大学",3,02:49:54,,"00:55:40 (-2)",,00:58:10,,,,,00:16:04,,,,(-1)
511,"team733 四川大学",3,02:50:04,(-3),"00:59:19 (-4)",,00:26:27,,,(-3),,00:04:18,,(-3),,
512,"team693 同济大学",3,02:52:32,(-1),"00:54:51 (-3)",,00:41:14,,,(-1),,00:16:27,,,,
513,"team885 中南大学",3,02:53:42,(-2),"01:30:36 (-2)",,00:34:48,,,(-3),,00:08:18,,,,
514,"team607 江南大学",3,02:53:59,(-1),"01:44:38 (-1)",,00:34:46,,,,,00:14:35,,,,
515,"team090 武汉大学",3,02:54:00,,01:49:00,,00:52:20,,,,,00:12:40,,,,
516,"team641 郑州轻工业大学",3,02:54:41,(-2),"00:58:31 (-3)",,"00:23:02 (-1)",,,,,00:13:08,,,,
517,"team358 广东工业大学",3,02:57:41,(-2),01:21:02,,01:25:21,,,(-3),,00:11:18,,,,
518,"team050 中国民航大学",3,03:02:41,(-4),"00:52:30 (-3)",,00:59:44,,,(-7),,00:10:27,,,,
519,"team635 成都信息工程大学",3,03:03:47,(-7),"00:21:24 (-4)",,00:37:39,,,(-4),,"00:24:44 (-1)",,(-3),,
520,"team471 北方工业大学",3,03:03:59,(-5),"01:25:10 (-3)",,00:30:16,,,(-9),,00:08:33,,,,
521,"team522 华中科技大学",3,03:05:41,(-2),"01:29:47 (-3)",,00:27:58,,,(-1),,00:07:56,(-4),(-2),,
522,"team857 长春理工大学",3,03:07:00,(-9),"01:01:13 (-5)",,00:19:08,,,(-7),,00:06:39,(-6),(-2),,
523,"team625 绍兴文理学院",3,03:07:32,(-5),"00:46:39 (-4)",,00:52:17,,,(-1),,00:08:36,,,,
524,"team428 浙江万里学院",3,03:08:08,(-2),"00:57:03 (-4)",,00:32:05,,,,,00:19:00,,,,
525,"team805 南京邮电大学",3,03:08:12,(-2),"01:26:39 (-2)",,00:48:26,,,(-21),,00:13:07,,(-1),,
526,"team773 河南工业大学",3,03:09:26,(-10),"01:30:09 (-3)",,00:24:47,,(-1),(-3),,00:14:30,,,,
527,"team194 广东工业大学",3,03:12:15,(-18),"01:25:35 (-2)",,00:57:10,,,(-3),,00:09:30,,,,
528,"team364 中南民族大学",3,03:12:35,(-11),"01:27:14 (-2)",,00:48:30,,,(-5),,00:16:51,,,,
529,"team218 成都东软学院",3,03:13:01,(-3),"00:55:13 (-1)",,"01:12:06 (-2)",,,,,00:05:42,(-5),,(-5),
530,"team474 北方工业大学",3,03:17:18,(-2),"01:06:08 (-5)",,00:19:39,,,(-8),,00:11:31,,,,
531,"team357 广东工业大学",3,03:18:31,(-2),"01:16:43 (-2)",,01:02:52,,,(-1),,00:18:56,(-1),,,
532,"team1078 大连理工大学",3,03:18:54,,02:17:41,,00:48:52,,,,,00:12:21,,,,
533,"team855 天津仁爱学院",3,03:19:30,(-3),"00:58:53 (-1)",,01:51:17,,,,,00:09:20,,,,
534,"team1061 上海师范大学",3,03:22:58,(-4),"01:11:47 (-4)",,00:37:04,,,,,00:14:07,,,,
535,"team923 华南师范大学",3,03:24:36,(-7),"01:11:46 (-5)",,00:21:44,,,(-4),,00:11:06,,,,
536,"team836 中国地质大学（北京）",3,03:26:04,(-2),"00:57:19 (-4)",,00:57:43,,,(-6),,00:11:02,,(-3),,
537,"team856 河南大学",3,03:26:10,,"01:24:15 (-4)",,00:30:19,,,,,00:11:36,,,,
538,"team195 广东工业大学",3,03:26:54,(-8),"00:55:41 (-3)",,01:16:37,,,(-10),,00:14:36,,,,
539,"team813 南京邮电大学",3,03:27:40,(-7),"01:01:12 (-4)",,00:54:29,,,(-3),,00:11:59,,,,
540,"team202 南昌航空大学",3,03:27:49,(-19),"01:29:08 (-4)",,00:25:35,,,(-4),,00:13:06,(-4),(-2),,
541,"team611 哈尔滨理工大学",3,03:28:00,(-7),"00:47:32 (-1)",,01:06:21,,,(-16),,"00:14:07 (-3)",,,,
542,"team393 长安大学",3,03:28:04,(-5),"01:23:23 (-4)",,00:34:51,,,,,00:09:50,,(-4),,
543,"team858 长春理工大学",3,03:28:09,(-10),"00:54:54 (-6)",,00:23:12,,,(-5),,00:10:03,,,,
544,"team020 上海理工大学",3,03:28:54,(-2),"01:40:03 (-4)",,00:20:30,,,(-6),,00:08:21,,,,
545,"team327 合肥学院",3,03:29:16,(-2),"01:38:50 (-3)",,00:40:58,,,,,00:09:28,,,,
546,"team217 成都东软学院",3,03:30:12,(-5),00:47:36,,01:04:56,,,,,"00:37:40 (-3)",,,,
547,"team493 湖南农业大学",3,03:31:13,(-4),"00:35:02 (-1)",,"01:30:25 (-1)",,,(-1),,00:45:46,,,,
548,"team168 闽南师范大学",3,03:34:20,,"01:24:10 (-2)",,01:10:25,,,(-21),,00:19:45,,,,
549,"team630 中国地质大学（武汉）",3,03:36:18,,"01:53:30 (-2)",,00:48:50,,,(-5),,00:13:58,,,,
550,"team057 中国海洋大学",3,03:37:59,,"01:02:00 (-5)",,"00:24:02 (-1)",,,,,00:11:57,,,,
551,"team601 天津大学",3,03:38:04,(-1),"01:55:04 (-3)",,00:27:01,,,(-5),,00:15:59,,,,
552,"team553 福州大学",3,03:39:38,(-4),"00:59:15 (-5)",,00:52:29,,,(-14),,00:07:54,(-4),(-2),,
553,"team1041 南昌理工学院",3,03:39:59,(-17),"00:54:20 (-3)",,01:05:19,,,(-7),,"00:20:20 (-1)",(-1),,,
554,"team653 东南大学",3,03:43:21,,"01:31:36 (-2)",,01:20:29,,,,,00:11:16,,,,
555,"team815 南京邮电大学",3,03:43:43,(-30),"01:21:32 (-5)",,00:35:58,,,(-2),,00:06:13,(-5),,,
556,"team461 东北师范大学",3,03:44:23,,"01:38:45 (-4)",,00:35:52,,,(-4),,00:09:46,,,,
557,"team388 南京邮电大学通达学院",3,03:44:24,(-3),"01:12:53 (-4)",,00:35:27,,,(-5),,"00:16:04 (-1)",,,,
558,"team1038 西北农林科技大学",3,03:44:25,(-5),"01:32:45 (-2)",,01:14:23,,,(-4),,00:17:17,,,,
559,"team225 湖南理工学院",3,03:46:58,(-1),"01:02:45 (-2)",,01:08:32,,,(-8),,"00:15:41 (-2)",,,,(-1)
560,"team227 徐州工程学院",3,03:47:40,(-6),"01:08:39 (-4)",,00:24:17,,,,,"00:14:44 (-2)",(-6),,,
561,"team129 合肥工业大学宣城校区",3,03:48:00,(-5),"01:01:01 (-7)",,00:17:50,,,(-15),,00:09:09,(-4),,,
562,"team604 天津大学",3,03:48:14,(-3),"01:24:33 (-4)",,"00:31:14 (-1)",,,,,00:12:27,,,,
563,"team326 合肥学院",3,03:49:16,(-4),"01:32:25 (-3)",,01:07:36,,,(-2),,00:09:15,,,,
564,"team754 上海大学",3,03:49:23,,"01:52:33 (-1)",,01:16:01,,,,,00:20:49,,,,
565,"team423 湖南大学",3,03:50:37,(-7),"01:23:53 (-4)",,00:27:40,,,(-8),,"00:19:04 (-1)",,,,
566,"team382 浙江科技学院",3,03:53:49,(-26),"00:56:37 (-7)",,00:24:11,,,(-5),,00:13:01,(-2),(-1),,
567,"team605 江南大学",3,03:58:42,,"01:17:53 (-2)",,"01:32:12 (-1)",,,,,00:08:37,,,,
568,"team145 浙大城市学院",3,03:58:51,(-1),"01:11:39 (-4)",,01:18:49,,,(-1),,00:08:23,,,,
569,"team120 黑龙江大学",3,03:59:16,(-7),"01:06:10 (-6)",,"00:21:03 (-1)",,,(-2),,00:12:03,,,,
570,"team546 大连海事大学",3,04:00:33,(-10),"01:24:08 (-4)",,00:57:48,,,,,00:18:37,(-1),(-1),,
571,"team634 成都信息工程大学",3,04:00:51,(-2),"01:33:57 (-3)",,01:12:14,,,(-1),,00:14:40,,,,
572,"team762 重庆大学",3,04:01:46,,"01:25:45 (-5)",,"00:26:50 (-1)",,,(-16),,00:09:11,,,,
573,"team922 华南师范大学",3,04:02:09,(-5),"01:49:55 (-5)",,00:23:16,,,,,00:08:58,,,,
574,"team215 成都东软学院",3,04:02:21,(-4),"01:29:42 (-5)",,00:43:50,,,(-7),,00:08:49,,,,
575,"team216 成都东软学院",3,04:02:23,(-3),"01:13:44 (-6)",,00:38:34,,,(-9),,00:10:05,,,,
576,"team480 北方工业大学",3,04:04:01,(-13),"01:20:06 (-3)",,00:27:59,,,,,"00:15:56 (-3)",,(-3),,
577,"team338 暨南大学",3,04:04:40,(-7),"02:16:05 (-3)",,00:36:47,,,(-3),,00:11:48,,,,
578,"team1043 南昌理工学院",3,04:05:45,(-6),"01:08:38 (-3)",,01:44:04,,,,,00:13:03,(-3),,,
579,"team694 同济大学",3,04:06:47,(-3),"01:07:26 (-3)",,"01:02:29 (-2)",,,,,00:16:52,,,,
580,"team112 福建工程学院",3,04:07:59,(-10),"00:35:09 (-3)",,02:05:27,,,,,00:27:23,,,,
581,"team698 西安交通大学",3,04:08:08,01:44:21,"01:10:57 (-3)",,,,,(-7),,00:12:50,,,,
582,"team738 四川大学",3,04:09:51,(-8),"01:27:36 (-5)",,00:47:27,,,(-2),,00:14:48,(-3),,,
583,"team450 河海大学",3,04:10:16,,"00:27:10 (-3)",,02:21:06,,,(-11),,00:22:00,,,,
584,"team274 安阳工学院",3,04:10:51,,"02:07:14 (-2)",,01:03:06,,,(-3),,00:20:31,,,,
585,"team880 中南大学",3,04:14:13,(-1),"01:30:57 (-6)",,00:33:34,,,,,00:09:42,,,,
586,"team667 湖南城市学院",3,04:16:12,,"02:08:04 (-3)",,00:55:55,,,(-6),,00:12:13,,,,
587,"team188 广东工业大学",3,04:16:25,(-3),"01:32:17 (-5)",,00:54:07,,,(-1),,00:10:01,,,,
588,"team415 北京邮电大学",3,04:16:38,(-3),"01:39:58 (-6)",,00:27:56,,,(-6),,00:08:44,,,,
589,"team735 四川大学",3,04:17:32,,"01:14:02 (-6)",,00:45:31,,,(-9),,00:17:59,,,,
590,"team046 浙江工业大学",3,04:18:14,(-2),"01:33:59 (-1)",,00:48:36,,,,,"00:55:39 (-2)",,,,
591,"team436 华北理工大学",3,04:19:38,,"01:14:08 (-6)",,00:34:42,,,(-23),,00:30:48,,,,
592,"team486 莆田学院",3,04:20:49,(-2),"01:44:42 (-3)",,01:18:04,,,(-9),,00:18:03,(-8),,,
593,"team554 福州大学",3,04:20:58,(-1),"02:00:34 (-5)",,00:32:08,,,(-5),,00:08:16,,(-11),,
594,"team061 常熟理工学院",3,04:21:07,(-2),02:08:15,,01:16:17,,,,,"00:36:35 (-1)",,,,
595,"team920 南京理工大学",3,04:21:10,,"01:21:32 (-5)",,01:10:13,,,(-3),,00:09:25,(-9),,,
596,"team291 青岛大学",3,04:21:11,,"01:54:27 (-2)",,"01:10:26 (-1)",,,(-12),,00:16:18,,(-5),,
597,"team1112 南阳理工学院",3,04:25:17,,"02:05:16 (-2)",,01:14:50,,,(-1),,00:25:11,,,,
598,"team285 华东师范大学",3,04:27:32,,"01:30:20 (-2)",,02:08:13,,(-1),(-4),,00:08:59,,,,
599,"team866 长沙理工大学",3,04:27:42,(-10),"01:11:01 (-2)",,00:58:34,,,(-10),,"00:38:07 (-3)",(-7),(-7),,
600,"team214 新疆大学",3,04:28:11,(-2),"01:37:43 (-7)",,00:21:06,,,(-2),,00:09:22,,,,
601,"team180 南京大学",3,04:31:12,,"02:25:19 (-3)",,00:38:40,,,,,00:27:13,,,,
602,"team035 浙江中医药大学",3,04:31:24,(-1),"01:44:10 (-4)",,01:12:54,,,,,00:14:20,,,,
603,"team893 青岛科技大学",3,04:36:01,,"02:21:54 (-1)",,01:43:11,,,(-3),,00:10:56,,,,
604,"team363 中南民族大学",3,04:36:15,(-19),"01:36:41 (-6)",,00:46:54,,,(-6),,00:12:40,,,,
605,"team033 浙江中医药大学",3,04:37:29,(-1),"02:26:20 (-2)",,01:15:09,,,(-3),,00:16:00,,,,
606,"team631 中国地质大学（武汉）",3,04:38:50,,"01:06:31 (-3)",,"01:55:58 (-1)",,,(-6),,00:16:21,,(-1),,
607,"team764 重庆大学",3,04:40:16,,"01:47:33 (-4)",,00:30:33,,,(-5),,"00:22:10 (-2)",(-1),(-4),(-1),
608,"team429 浙江万里学院",3,04:40:20,(-5),"01:27:16 (-6)",,00:55:08,,,(-1),,00:17:56,,,,
609,"team154 浙大宁波理工学院",3,04:41:50,(-7),"02:06:13 (-4)",,01:01:39,,,(-4),,00:13:58,,,,
610,"team236 江西理工大学南昌校区",3,04:43:21,(-4),"01:31:18 (-4)",,"00:51:12 (-1)",,,,,"00:20:51 (-1)",,(-1),,
611,"team430 河南工程学院",3,04:43:34,(-2),"01:56:35 (-3)",,"01:14:52 (-1)",,,(-16),,00:12:07,,,,
612,"team749 上海理工大学",3,04:46:01,,"01:07:59 (-2)",,"01:59:17 (-2)",,,(-5),,00:18:45,,,,
613,"team353 北华大学",3,04:46:44,(-5),"01:39:16 (-4)",,00:59:31,,,(-8),,"00:27:57 (-1)",,,,
614,"team649 南通大学",3,04:48:09,(-2),"01:46:12 (-3)",,00:58:56,,,(-2),,"00:43:01 (-1)",,,,
615,"team250 武汉大学",3,04:49:52,(-20),"01:51:13 (-4)",,01:06:17,,,(-4),,"00:12:22 (-1)",,,,
616,"team123 山东理工大学",3,04:52:09,(-2),"01:32:32 (-8)",,00:25:12,,,(-10),,00:14:25,,,,
617,"team706 吉林大学",3,04:53:24,,"02:11:27 (-2)",,01:50:16,,,(-5),,00:11:41,,,,
618,"team902 阜阳师范大学",3,04:54:24,,"01:01:17 (-10)",,00:25:53,,,(-3),,00:07:14,,,,
619,"team266 苏州大学",3,04:56:51,(-5),"02:29:45 (-1)",,01:25:57,,,,,"00:21:09 (-1)",,(-1),,
620,"team146 浙大城市学院",3,04:56:53,(-9),"02:05:00 (-4)",,00:55:33,,,,,00:36:20,,,,
621,"team603 天津大学",3,04:56:54,(-1),"01:48:00 (-6)",,"00:33:57 (-1)",,,(-4),,00:14:57,(-4),(-2),,
622,"team369 广东东软学院",3,04:59:48,,"02:06:37 (-7)",,00:21:13,,,(-4),,00:11:58,,,,
623,"team280 吉首大学",3,05:00:22,(-13),"01:30:15 (-4)",,01:34:36,,,(-1),,"00:15:31 (-1)",,,,
624,"team997 浙江理工大学",3,05:00:53,(-4),"01:30:01 (-5)",,"00:36:31 (-1)",,,(-4),,"00:14:21 (-2)",,,,
625,"team295 宿迁学院",3,05:05:11,,"02:02:15 (-4)",,01:35:27,,,,,00:07:29,,,,
626,"team347 天津工业大学",3,05:05:49,,"01:37:02 (-7)",,"00:39:24 (-1)",,,,,00:09:23,,,,
627,"team752 上海大学",3,05:07:31,,"01:59:08 (-4)",,01:14:38,,,(-2),,"00:13:45 (-1)",,,,
628,"team1042 南昌理工学院",3,05:16:52,(-5),"01:21:06 (-6)",,01:45:56,,,(-4),,00:09:50,,,,
629,"team440 重庆工程学院",3,05:18:18,(-9),"01:33:47 (-6)",,01:36:06,,,(-10),,00:08:25,,,,
630,"team255 浙江育英职业技术学院",3,05:22:59,(-6),"01:15:55 (-2)",,"02:11:02 (-1)",,,(-3),,"00:36:02 (-1)",,,,
631,"team065 常熟理工学院",3,05:23:17,(-1),"02:41:47 (-3)",,01:35:25,,,,,00:06:05,,,,
632,"team1119 浙江理工大学",3,05:23:18,(-6),"01:56:53 (-9)",,00:19:17,,,(-4),,00:07:08,,,,
633,"team629 中国地质大学（武汉）",3,05:23:19,(-1),"02:25:47 (-2)",,02:02:38,,,(-2),,00:14:54,,,,
634,"team373 重庆邮电大学",3,05:24:26,,"02:44:10 (-4)",,01:10:28,,,,,00:09:48,,,,
635,"team696 同济大学",3,05:25:13,,"01:19:16 (-10)",,00:37:07,,,(-5),,00:08:50,(-1),(-13),,
636,"team108 南阳师范学院",3,05:25:23,,"01:41:22 (-9)",,00:32:44,,,(-7),,00:11:17,,,,
637,"team452 河海大学",3,05:27:14,,"01:49:38 (-3)",,02:09:36,,,,,00:28:00,,,,
638,"team243 北京林业大学",3,05:27:26,(-6),"01:45:26 (-9)",,00:27:46,,,(-3),,00:14:14,,,,
639,"team091 北京化工大学",3,05:28:11,,"01:50:48 (-1)",,01:47:08,,(-2),(-7),,"00:30:15 (-3)",(-7),,,
640,"team425 湖南大学",3,05:30:28,,"02:29:19 (-3)",,01:36:43,,,,,00:24:26,,(-2),,
641,"team1077 大连理工大学",3,05:32:23,,"01:31:31 (-3)",,00:46:14,,,(-6),,"01:54:38 (-1)",(-1),,,
642,"team360 湖南警察学院",3,05:33:18,,"02:28:24 (-2)",,01:38:27,,,,,00:46:27,,,,
643,"team026 东北大学",3,05:34:39,(-1),"00:48:16 (-2)",,"03:39:28 (-1)",,,(-3),,00:06:55,(-1),,,
644,"team512 宁波大学",3,05:39:37,,"01:55:41 (-7)",,01:11:27,,,(-10),,00:12:29,,,,
645,"team437 临沂大学",3,05:40:14,(-6),"01:33:08 (-5)",,01:23:38,,,(-23),,"00:23:28 (-2)",(-2),,,
646,"team894 青岛科技大学",3,05:40:32,(-11),"01:36:12 (-1)",,03:07:37,,,(-1),,"00:16:43 (-1)",,,,
647,"team268 苏州大学",3,05:41:47,(-5),"02:29:03 (-5)",,"01:01:15 (-1)",,,,,00:11:29,,(-5),,
648,"team669 宁波财经学院",3,05:44:13,(-1),"02:03:08 (-3)",,"01:47:49 (-2)",,,(-3),,00:13:16,(-16),,,
649,"team093 北京化工大学",3,05:44:36,(-12),"02:15:57 (-6)",,01:21:58,,,,,00:06:41,,,,
650,"team810 南京邮电大学",3,05:50:57,,"02:01:04 (-6)",,01:09:47,,,(-17),,"00:20:06 (-1)",,,,
651,"team1081 南京理工大学",3,05:51:23,,"01:05:52 (-4)",,"02:47:29 (-1)",,,(-12),,00:18:02,,,,
652,"team490 莆田学院",3,05:51:24,,"02:51:56 (-3)",,01:42:01,,,(-4),,00:17:27,,,,
653,"team329 合肥学院",3,05:52:59,,"02:42:15 (-5)",,01:19:10,,,,,00:11:34,,,,
654,"team1132 浙江理工大学",3,05:55:20,(-1),"02:11:15 (-6)",,01:10:59,,,,,00:33:06,,,,
655,"team951 莆田学院大数据",3,06:00:29,,"02:55:39 (-6)",,00:47:32,,,,,00:17:18,,,,
656,"team622 南昌大学",3,06:01:47,,"01:50:36 (-5)",,"01:45:07 (-1)",,,(-3),,00:26:04,,,,
657,"team346 天津工业大学",3,06:03:59,(-4),"02:36:50 (-7)",,"00:37:27 (-1)",,,(-2),,00:09:42,,,,
658,"team917 成都理工大学",3,06:04:41,(-13),"02:58:58 (-2)",,02:12:53,,,,,00:12:50,,,,
659,"team1039 西北农林科技大学",3,06:06:10,(-5),"02:45:46 (-7)",,00:20:56,,,,,"00:19:28 (-1)",,,,
660,"team883 中南大学",3,06:07:37,,"01:28:07 (-8)",,"01:01:14 (-2)",,,,,00:18:16,,,,
661,"team882 中南大学",3,06:08:37,(-4),"02:00:10 (-5)",,01:36:36,,,(-5),,"00:11:51 (-2)",(-2),,,
662,"team193 广东工业大学",3,06:09:18,(-6),"01:38:14 (-3)",,02:35:48,,,,,"00:15:16 (-2)",,,,
663,"team812 南京邮电大学",3,06:09:44,(-3),"02:44:00 (-5)",,01:13:33,,,,,00:32:11,,,,
664,"team499 聊城大学",3,06:10:19,(-8),"00:52:11 (-4)",,"02:19:22 (-1)",,,(-12),,"00:18:46 (-3)",,,,
665,"team1060 上海师范大学",3,06:12:42,(-3),"01:22:10 (-12)",,00:38:18,,,(-7),,00:12:14,,,,
666,"team661 湖南城市学院",3,06:13:02,,"02:45:49 (-1)",,01:01:09,,,,,02:06:04,,,,
667,"team1064 贵阳市第一中学",3,06:14:34,,"01:35:17 (-4)",,"01:03:29 (-3)",,,(-20),,"00:35:48 (-2)",,,,
668,"team351 北华大学",3,06:15:16,(-8),"01:12:24 (-11)",,00:27:32,,,(-13),,"00:15:20 (-2)",,,,
669,"team039 钉耙编程",3,06:15:35,,"02:37:47 (-7)",,01:06:45,,,(-7),,00:11:03,,,,
670,"team744 湖南人文科技学院",3,06:16:35,(-6),"02:13:14 (-4)",,01:11:11,,,(-8),,01:32:10,,,,
671,"team1032 东北大学秦皇岛分校",3,06:18:04,(-1),"01:37:41 (-4)",,"02:03:23 (-2)",,,(-9),,"00:17:00 (-1)",,,,
672,"team465 武汉大学",3,06:18:23,(-11),"03:18:14 (-4)",,01:15:38,,,(-3),,00:24:31,,,,
673,"team668 武汉大学",3,06:19:35,,"03:08:16 (-1)",,"02:14:22 (-1)",,,,,00:16:57,,,,
674,"team834 中国地质大学（北京）",3,06:19:36,(-9),"02:24:17 (-6)",,01:42:22,,,(-5),,00:12:57,,,,
675,"team254 浙江育英职业技术学院",3,06:21:04,(-11),"01:59:21 (-2)",,"02:23:36 (-1)",,,,,"00:38:07 (-1)",,(-6),(-2),
676,"team620 南昌大学",3,06:23:42,(-5),"02:14:41 (-4)",,"01:11:01 (-1)",,,(-5),,"00:18:00 (-3)",,,,
677,"team352 北华大学",3,06:23:54,(-22),"01:52:52 (-7)",,01:03:05,,,(-9),,"00:27:57 (-2)",,,,
678,"team487 莆田学院",3,06:24:24,,"01:51:41 (-6)",,02:20:14,,,,,00:12:29,,,,
679,"team252 浙江育英职业技术学院",3,06:26:38,(-44),"01:46:58 (-4)",,02:23:28,,,,,"00:36:12 (-1)",,,,
680,"team781 深圳市耀华实验学校",3,06:26:52,,"02:29:11 (-10)",,00:31:40,,,(-1),,00:06:01,,,,
681,"team256 浙江育英职业技术学院",3,06:27:16,(-34),"02:04:00 (-8)",,"01:06:09 (-1)",,,,,00:17:07,(-3),,(-2),
682,"team219 成都东软学院",3,06:29:28,,"02:45:17 (-5)",,01:09:13,,,,,"00:34:58 (-1)",,,(-2),
683,"team300 嘉兴学院",3,06:35:06,(-2),"01:33:35 (-8)",,"01:51:21 (-1)",,,(-6),,00:10:10,(-5),,,
684,"team224 北京交通大学",3,06:39:12,(-1),"01:46:24 (-4)",,03:17:03,,,(-2),,00:15:45,,,,
685,"team918 成都理工大学",3,06:39:16,,"02:56:53 (-2)",,"02:32:21 (-1)",,,(-8),,00:10:02,,,,
686,"team348 天津工业大学",3,06:39:31,,"03:09:18 (-3)",,"01:26:23 (-2)",,,,,00:23:50,,,,
687,"team639 重庆科技学院",3,06:41:12,,"02:17:25 (-9)",,"00:45:30 (-1)",,,,,00:18:17,,,,
688,"team244 厦门理工学院",3,06:41:29,,"02:27:47 (-2)",,01:51:05,,,(-11),,"00:42:37 (-3)",,,,
689,"team031 浙江中医药大学",3,06:43:24,,"01:37:13 (-4)",,02:04:33,,,(-2),,"00:41:38 (-3)",,,,
690,"team701 吉林大学",3,06:43:39,,"02:40:38 (-5)",,01:54:45,,,(-5),,"00:08:16 (-1)",,,,
691,"team617 南昌大学",3,06:47:52,(-6),"03:58:51 (-6)",,00:40:46,,,(-2),,00:08:15,,,,
692,"team349 天津工业大学",3,06:49:21,(-2),"02:08:37 (-6)",,02:29:25,,,,,00:11:19,,,,
693,"team282 华东师范大学",3,06:52:34,(-6),"02:14:24 (-6)",,02:29:25,,,(-2),,00:08:45,,,,
694,"team424 湖南大学",3,06:53:27,,"02:47:05 (-5)",,01:42:54,,,,,00:43:28,,,,
695,"team715 中国矿业大学",3,06:58:18,(-2),"03:18:31 (-2)",,02:33:25,,,(-3),,00:26:22,,,,
696,"team710 吉林大学",3,06:58:36,,"02:49:56 (-8)",,00:48:43,,,,,00:39:57,,,,
697,"team1044 南昌理工学院",3,07:01:01,(-4),"02:00:15 (-7)",,01:40:12,,,,,"00:20:34 (-2)",,,,
698,"team251 浙江育英职业技术学院",3,07:05:59,(-4),"01:52:24 (-4)",,"02:59:50 (-1)",,,,,"00:13:45 (-1)",,,,
699,"team367 中南民族大学",3,07:06:16,(-4),"02:15:43 (-6)",,00:52:34,,,,,"00:37:59 (-4)",,,,
700,"team287 华东师范大学",3,07:06:52,,"02:46:38 (-8)",,01:27:07,,,(-2),,00:13:07,,(-8),,
701,"team157 浙大宁波理工学院",3,07:07:11,(-34),"02:55:56 (-8)",,00:36:27,,,(-4),,"00:14:48 (-2)",(-1),,,
702,"team395 长安大学",3,07:09:21,(-2),"02:47:03 (-7)",,"00:50:55 (-1)",,,,,"00:31:23 (-1)",,,,
703,"team444 安徽工业大学",3,07:16:48,,"04:05:43 (-4)",,01:34:56,,,,,00:16:09,,,,
704,"team753 上海大学",3,07:17:51,(-3),"03:18:08 (-2)",,02:00:53,,,,,01:18:50,,,,
705,"team771 北京师范大学珠海校区",3,07:19:06,04:35:12,(-1),,01:08:25,,,,,01:35:29,,,,
706,"team187 广东工业大学",3,07:19:55,(-1),"02:32:23 (-4)",,01:34:51,,,(-15),,"00:52:41 (-3)",,,,
707,"team968 江西中医药大学",3,07:20:11,,"03:01:51 (-1)",,03:44:26,,,,,00:13:54,,,,
708,"team165 中国计量大学",3,07:22:17,(-1),"02:14:28 (-12)",,00:53:32,,,(-6),,00:14:17,,,,
709,"team853 吉林大学",3,07:24:03,,"01:55:12 (-8)",,02:25:49,,,,,00:23:02,,(-4),,
710,"team096 北京化工大学",3,07:25:13,,"03:03:53 (-6)",,02:11:40,,,,,00:09:40,,,(-2),
711,"team647 上海海事大学",3,07:25:43,,"02:35:36 (-9)",,"01:20:39 (-1)",,,(-4),,00:09:28,,,,
712,"team149 浙大城市学院",3,07:31:17,(-5),"02:51:25 (-2)",,02:06:30,,,,,"00:53:22 (-3)",,,,
713,"team1133 浙江理工大学",3,07:31:51,,"03:11:47 (-7)",,01:24:37,,,,,00:35:27,,,,
714,"team549 绍兴文理学院",3,07:45:02,(-2),"02:12:13 (-5)",(-1),"03:23:34 (-1)",,,,,00:09:15,,,,
